name;id;grade;age;email
Egypt Strickland;38824;NaN;36;NaN
Keegan Barber;71716;NaN;46;NaN
Cassidy McBride;98450;NaN;19;NaN
Denver Evans;62417;NaN;39;NaN
Eliana Dudley;93572;NaN;43;NaN
Colter Ross;96169;NaN;29;NaN
Peyton Huffman;8485;NaN;24;NaN
Chris Hubbard;21153;NaN;34;NaN
Rosie Russo;21123;NaN;25;NaN
Jamie Russo;51714;NaN;42;NaN
Tinsley Hicks;55347;NaN;38;NaN
Maddox Massey;62708;NaN;45;NaN
Alice Johnson;2576;NaN;NaN;alice.johnson@example.com
Bob Smith;8902;NaN;NaN;bob.smith@example.com
Clara Davis;4319;NaN;NaN;clara.davis@example.com
David White;7652;NaN;NaN;david.white@example.com
Emma Harris;1987;NaN;NaN;emma.harris@example.com
Frank Brown;5236;NaN;NaN;frank.brown@example.com
Grace Miller;6743;NaN;NaN;grace.miller@example.com
Henry Wilson;9812;NaN;NaN;henry.wilson@example.com
Isabella Lee;3415;NaN;NaN;isabella.lee@example.com
Jack Turner;5768;NaN;NaN;jack.turner@example.com
Karen Moore;1247;NaN;NaN;karen.moore@example.com
Liam Hall;8934;NaN;NaN;liam.hall@example.com
Megan Clark;6321;NaN;NaN;megan.clark@example.com
Nathan Adams;4501;NaN;NaN;nathan.adams@example.com
Olivia Hill;3178;NaN;NaN;olivia.hill@example.com
Peter Allen;7956;NaN;NaN;peter.allen@example.com
Quinn Turner;2087;NaN;NaN;quinn.turner@example.com
Rachel Bell;6092;NaN;NaN;rachel.bell@example.com
Sam Taylor;8576;NaN;NaN;sam.taylor@example.com
Taylor Scott;1485;NaN;NaN;taylor.scott@example.com
Victor Lewis;7543;NaN;NaN;victor.lewis@example.com
Sophia Turner;3629;NaN;NaN;sophia.turner@example.com
Benjamin Davis;5231;NaN;NaN;benjamin.davis@example.com
Ava Smith;9162;NaN;NaN;ava.smith@example.com
Matthew Johnson;1754;NaN;NaN;matthew.johnson@example.com
Emily Harris;6231;NaN;NaN;emily.harris@example.com
James Wilson;4316;NaN;NaN;james.wilson@example.com
Olivia Brown;7985;NaN;NaN;olivia.brown@example.com
Lucas Moore;2176;NaN;NaN;lucas.moore@example.com
Sophia Adams;8912;NaN;NaN;sophia.adams@example.com
Daniel Taylor;5692;NaN;NaN;daniel.taylor@example.com
Emma White;3294;NaN;NaN;emma.white@example.com
Logan Clark;7456;NaN;NaN;logan.clark@example.com
Mia Hill;4169;NaN;NaN;mia.hill@example.com
Ethan Scott;6832;NaN;NaN;ethan.scott@example.com
Aria Hall;9021;NaN;NaN;aria.hall@example.com
Jackson Bell;3145;NaN;NaN;jackson.bell@example.com
Ava Lewis;6589;NaN;NaN;ava.lewis@example.com
Liam Turner;1423;NaN;NaN;liam.turner@example.com
Olivia Turner;5967;NaN;NaN;olivia.turner@example.com
Lucas Allen;2819;NaN;NaN;lucas.allen@example.com
Sophia Harris;4398;NaN;NaN;sophia.harris@example.com
Benjamin Moore;6702;NaN;NaN;benjamin.moore@example.com
Emily Davis;8102;NaN;NaN;emily.davis@example.com
Daniel Smith;1956;NaN;NaN;daniel.smith@example.com
Emma Wilson;8473;NaN;NaN;emma.wilson@example.com
Aria Clark;5012;NaN;NaN;aria.clark@example.com
Jackson White;6327;NaN;NaN;jackson.white@example.com
Mia Adams;3489;NaN;NaN;mia.adams@example.com
Ethan Brown;9087;NaN;NaN;ethan.brown@example.com
Ava Hall;4758;NaN;NaN;ava.hall@example.com
Logan Taylor;7632;NaN;NaN;logan.taylor@example.com
Grace Turner;2145;NaN;NaN;grace.turner@example.com
Henry Lewis;6890;NaN;NaN;henry.lewis@example.com
Isabella Moore;3174;NaN;NaN;isabella.moore@example.com
Jack Harris;5912;NaN;NaN;jack.harris@example.com
Karen Turner;8365;NaN;NaN;karen.turner@example.com
Liam Davis;1497;NaN;NaN;liam.davis@example.com
Megan Wilson;4926;NaN;NaN;megan.wilson@example.com
Nathan Clark;7518;NaN;NaN;nathan.clark@example.com
Olivia Smith;3621;NaN;NaN;olivia.smith@example.com
Peter Adams;9054;NaN;NaN;peter.adams@example.com
Quinn White;2389;NaN;NaN;quinn.white@example.com
Rachel Brown;6745;NaN;NaN;rachel.brown@example.com
Samuel Turner;4502;NaN;NaN;samuel.turner@example.com
Taylor Hall;8172;NaN;NaN;taylor.hall@example.com
Victor Moore;5892;NaN;NaN;victor.moore@example.com
Sophia Allen;1234;NaN;NaN;sophia.allen@example.com
Benjamin Taylor;7890;NaN;NaN;benjamin.taylor@example.com
Ava Davis;5401;NaN;NaN;ava.davis@example.com
Matthew Smith;6821;NaN;NaN;matthew.smith@example.com
Emily Turner;4965;NaN;NaN;emily.turner@example.com
James Moore;3176;NaN;NaN;james.moore@example.com
Olivia Hall;9582;NaN;NaN;olivia.hall@example.com
Lucas Clark;2649;NaN;NaN;lucas.clark@example.com
Sophia Harris;5087;NaN;NaN;sophia.harris@example.com
Daniel Turner;7102;NaN;NaN;daniel.turner@example.com
Emma Brown;3297;NaN;NaN;emma.brown@example.com
Ethan Adams;6152;NaN;NaN;ethan.adams@example.com
Aria Wilson;8743;NaN;NaN;aria.wilson@example.com
